contrato,estatus,mes,modalidad,origen_de_recursos,tipo_infraestructura,descripcion_obra,ubicacion,zona,presupuesto,ejercido_url,contratista,contratista_rfc
DOP-CON-EST-PAV-CI-122-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA MONTAÑAS ROCALLOSAS ENTRE CALLE COMBATE PALO ALTO Y CALLE SABIDURIA, ZONA HUENTITAN, ETAPA 1,  MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,4099005.78,obraDetalle.php?id_obra=16PAVZ03122,"Tekton Grupo Empresarial, S.A. de C.V.",TGE101215JI6
DOP-CON-EST-PAV-CI-123-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE RAMON LOPEZ VELARDE ENTRE CALLE MEDRANO Y CALLE PENSADOR MEXICANO, ZONA OLIMPICA, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,4198746.99,obraDetalle.php?id_obra=16PAVZ05123,"Megaenlace Construcciones, S.A. de C.V.",MCO1510113H8
DOP-CON-EST-PAV-CI-124-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE LUIS COVARRUBIAS ENTRE CALLE MANUEL AVELEYRA A CALLE MARCELINO MANGAS, ZONA MIRAVALLE, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,4089307.63,obraDetalle.php?id_obra=16PAVZ07124,Grupo Taube de México S.A. de C.V.,GTM050418384
DOP-CON-EST-PAV-CI-125-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE LUIS CASTILLO LEDÓN ENTRE CALLE ABUNDANCIA Y PERIFERICO NORTE, ZONA OBLATOS, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,5071309.73,obraDetalle.php?id_obra=16PAVZ04,Ing. Martin Rodolfo Preciado Rodríguez,PERM631018RP6
DOP-CON-EST-PAV-CI-127-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE RAMON LOPEZ VELARDE ENTRE CALLE PENSADOR MEXICANO Y CALLE ARTES, ZONA OLIMPICA, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,5105031.37,obraDetalle.php?id_obra=16PAVZ05127,"TC Construcción y Mantenimiento, S.A. de C.V.",TCM100915HA1
DOP-CON-EST-PAV-CI-128-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE NAVARRA ENTRE AV. PATRIA A CALLE PORTALEGRE, EN LA COL. SANTA ELENA DE LA CRUZ EN LA ZONA 3 HUENTITAN, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,3893244.99,obraDetalle.php?id_obra=16PAVZ03128,"Karol Urbanizaciones y Construcciones, S.A. de C.V.",KUC070424344
DOP-REH-MUN-PRO-AD-129-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,MUNICIPAL,Bacheo y Pavimentos,"SUMINISTRO Y COLOCACIÓN DE BACHEO PREVENTIVO Y CORRECTIVO DE PAVIMENTOS EN LA ZONA 5 (OLIMPICA) Y ZONA 1 (CENTRO), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,2984448.0,obraDetalle.php?id_obra=16REHZ05129,"Constructora Cecuchi, S.A. de C.V.",CCE130723IR7
DOP-CON-EST-PAV-CI-177-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO Y OBRAS INDUCIDAS DE LA CALLE LUIS COVARRUBIAS ENTRE CALLE 5 DE FEBRERO A CALLE 21 DE MARZO, ZONA MIRAVALLE, ETAPA 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,4185462.38,obraDetalle.php?id_obra=16CONZ07175,"Ingenieros Pavimentos, S.A. de C.V.",IPA151104DX8
DOP-CON-MUN-PAV-AD-180-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Obras Varias Rehabilitación,"REHABILITACIÓN DE LA CALLE CONSTITUCIÓN, EN LA COLONIA ANALCO DE LA ZONA 1 CENTRO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,2298833.18,obraDetalle.php?id_obra=16CONZ01180,Constructora Anguibara N.G. S.A. de C.V.,CAN071001BH1
DOP-REH-MUN-PRO-AD-187-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,MUNICIPAL,Recuperación de Espacios Publicos,"RESCATE DE ESPACIO PÚBLICO EN LA ESQUINA DE BLVR. GRAL. MARCELINO GARCIA BARRAGÁN Y CORREGIDORA (C-40), EN LA COL. UNIDAD MODELO DE LA ZONA 5 OLIMPICA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,1849131.38,obraDetalle.php?id_obra=16REHZ05187,"Grupo Constructor Maca, S.A. de C.V.",GCM071204995
DOP-REH-EST-MER-AD-191-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,ESTATAL,Mercados,"CONSTRUCCIÓN, ADECUACIÓN Y EQUIPAMIENTO DE LA UNIDAD ADMINISTRATIVA EN EL ""MERCADO CORONA"" (IMPERMEABILIZACIÓN), EN LA ZONA 1 (CENTRO) DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,388940.52,obraDetalle.php?id_obra=16REHZ01191,Edificaciones y Espacios Letco S.A. de C.V.,EEL0204268V2
DOP-REH-MUN-ESC-CI-192-16,En proceso de Firmas,Noviembre,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,Escuelas,"REHABILITACIÓN DE ESCUELAS CONSISTENTE EN CUBIERTA SOBRE CANCHA DE USOS MÚLTIPLES DEL  CENTRO DE ATENCIÓN MÚLTIPLE No.1, PRIMARIA URBANA No.5 ""SARA MERCADO GONZÁLEZ"", PRIMARIA ""BENITO JUÁREZ"", SECUNDARIA MIXTA No.11 ""AMELIA GUADALUPE COVARRUBIAS"" Y LA SEC",.,Zona 1: Centro,4796628.03,obraDetalle.php?id_obra=16VZREH192,"Tecnologos e Ingenieros Civiles, S.A. de C.V.",TIC961106DX9
DOP-CON-MUN-COM-AD-193-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Centros de Desarrollo Comunitario,"CONSTRUCCIÓN DE COMEDOR EN EL CENTRO DE BIENESTAR COMUNITARIO ""CUAUHTÉMOC"", EN LA COLONIA CUAUHTÉMOC DE LA ZONA 6 TETLAN, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,1891684.65,obraDetalle.php?id_obra=16CONZ06193,"Rustico Mexicano, S.A. de C.V.",RME961105JW1
DOP-REH-EST-MER-AD-194-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,ESTATAL,Mercados,"CONSTRUCCIÓN, ADECUACIÓN Y EQUIPAMIENTO DE LA UNIDAD ADMINISTRATIVA EN EL ""MERCADO CORONA"" (ALUMINIO), EN LA ZONA 1 (CENTRO) DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,1448779.07,obraDetalle.php?id_obra=16REHZ01194,Comkrete S.A. de C.V.,COM040227229
DOP-REH-MUN-PRO-AD-195-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,MUNICIPAL,Riesgos ( Contingencias ),"RECONSTRUCCIÓN EMERGENTE DE MURO DE CONTENCIÓN EN ANDADOR BARRANCA DE OBLATOS DE LA ZONA 4 (OBLATOS), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,620291.13,obraDetalle.php?id_obra=16REHZ04195,Lakay Construcciones S.A. de C.V.,LCO110719FD1
DOP-CON-MUN-PAV-CI-196-16,En proceso de Firmas,Noviembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,Pavimentos,"CONSTRUCCIÓN DE LA RED DE AGUA POTABLE, ALCANTARILLADO Y PAVIMENTO EN DISTINTAS CALLES EN LA COLONIA DIVISIÓN DEL NORTE, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,3650595.18,obraDetalle.php?id_obra=16CONZ03196,Acont S.A. de C.V.,ACO980205C89
SSM-RM-AP-CI-C05-002/15,En proceso de Firmas,Octubre,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Estudios y Proyectos ( Trabajo ),"SUPERVISION EXTERNA A LA SUSTITUCION DE LUMINARIAS, FOCOS Y BALASTROS ASI COMO AL FORTALECIMIENTO DE LA INFRAESTRUCTURA DE ALUMBRADO PÚBLICO DE GUADALAJARA.",.,Zona 1: Centro,7193917.7,obraDetalle.php?id_obra=15Z01RM002,"Pareti Construcciones, S.A. de C.V.",PCO1201264F5
DOP-REH-MUN-MER-AD-038-16,En proceso de Firmas,Octubre,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"REHABILITACIÓN DE INSTALACIÓN ELÉCTRICA PARA EL MERCADO ""FRAY ANTONIO DE SEGOVIA"", EN LA COL. ESPERANZA DE LA ZONA 3 HUENTITAN, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,1158351.86,obraDetalle.php?id_obra=16REHZ03038,IME. Javier Omar González Hurtado,GOHJ681226AI0
DOP-REH-EST-PRO-CI-092-16,En proceso de Firmas,Octubre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Obras Varias Construcción,"REHABILITACIÓN DEL BOSQUE LOS COLOMOS SEGUNDA ETAPA, FRENTE 2 (AREA DE ROTARIOS,  EJERCITADORES DE ZONA PATRIA, ZONA DE LA ARAÑA, FUENTE BALLENAS,  PERGOLAS, PUENTES VEHICULARES Y PEATONALES) EN LA ZONA 2 MINERVA DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 2: Minerva,4996952.52,obraDetalle.php?id_obra=16REHZ02092,"Desarrolladora Mar Mediterraneo, S.A. de C.V.",DMM0409235K3
DOP-REH-MUN-PRO-CI-132-16,En proceso de Firmas,Octubre,"CONCURSO INVITACION                    



Invitaciones",MUNICIPAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES DE LA CALLE CONTRERAS MEDELLIN, DE JESUS GARCIA A AV. HIDALGO, CALLE MARIANO BARCENA, DE JESUS GARCIA A AV. HIDALGO, EN LA COLONIA CENTRO (ZONA 1), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,6298950.87,obraDetalle.php?id_obra=16REHZ01132,Gilco Ingenieria S.A. de C.V.,GIN1202272F9
DOP-REH-EST-PAV-CI-133-16,En proceso de Firmas,Octubre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES DE LA CALLE RIO AMECA, DE RIO TUITO A RIO SAN JUAN DE DIOS, CALLE RIO TUITO, DE RIO AMECA A RIO AUTLÁN, CALLE TORRECILLAS, DE RIO ATOTONILCO A RIO MASCOTA, CALLE TORRECILLAS, DE RIO INDEPENDENCIA A RIO JUAREZ, EN LA COLONIA A",.,Zona 5: Olímpica,3184458.66,obraDetalle.php?id_obra=16REHZ05133,Construcciones y Edificaciones Bato S.A. de C.V.,CEB961031DJ1
DOP-REH-EST-PAV-CI-134-16,En proceso de Firmas,Octubre,"CONCURSO INVITACION                    



Invitaciones",ESTATAL,Pavimentos,"REPAVIMENTACIÓN DE VIALIDADES DE LA CALLE RIO ALBERTO CORREA, DE LUIS COVARRUBIAS A 8 DE JULIO, CALLE JOSE ARRECE, DE RAFAEL LOZADA A MARIA C. BANCALARI, CALLE JOSE MANCISIDOR, DE LUIS COVARRUBIAS A JOSE ARRECE, CALLE LIBRADO ACEVEDO DE BARTOLOME GUTIERRE",.,Zona 7: Cruz del Sur,6083137.12,obraDetalle.php?id_obra=16REHZ07134,Megaobras S.A. de C.V.,MEG030224QK1
DOP-REH-MUN-PRO-AD-135-16,En proceso de Firmas,Octubre,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"DESMONTE, DESPLAME Y LIMPIEZA DE PREDIO MUNICIPAL, UBICADO EN AVENIDA MALECON Y ESQUINA AVENIDA PATRIA, EN LA COLONIA VISTAS DEL NILO DE LA ZONA 6 TETLAN, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,772509.53,obraDetalle.php?id_obra=16Z06REH135,Sr. Regino Ruiz del Campo Medina,RUMR771116UA8
DOP-CON-FED-PDR-LP-136-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO, GUARNICIONES, BANQUETAS, RED DE AGUA POTABLE Y ALCANTARILLADO, ALUMBRADO PÚBLICO Y ARBOLADO, DE LA CALLE PUERTO MELAQUE (FRENTE 1), EN LA ZONA ORIENTE DE LA CIUDAD, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,13840593.88,obraDetalle.php?id_obra=16CONZ05136,KMS Construcciones S.A. de C.V.,KCO081109A67
DOP-CON-FED-PDR-LP-137-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO, GUARNICIONES, BANQUETAS, RED DE AGUA POTABLE Y ALCANTARILLADO, ALUMBRADO PÚBLICO Y ARBOLADO, DE LA CALLE PUERTO MELAQUE (FRENTE 2), EN LA ZONA ORIENTE DE LA CIUDAD, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,10909502.7,obraDetalle.php?id_obra=16CONZ05,Proyectos  E Insumos Industriales Jelp S.A. de C.V.,PEI020208RW0
DOP-CON-FED-PDR-LP-138-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO, GUARNICIONES, BANQUETAS, RED DE AGUA POTABLE Y ALCANTARILLADO, ALUMBRADO PÚBLICO Y ARBOLADO, DE LA CALLE FRANCISCO SARABIA EN LA ZONA ORIENTE DE LA CIUDAD, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,14833835.25,obraDetalle.php?id_obra=16CONZ04138,Construtop S.A. de C.V.,CON001027V80
DOP-CON-FED-PDR-LP-139-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"PAVIMENTACIÓN CON CONCRETO HIDRÁULICO, GUARNICIONES, BANQUETAS, RED DE AGUA POTABLE Y ALCANTARILLADO, ALUMBRADO PÚBLICO Y ARBOLADO, DE LA CALLE GIGANTES EN LA ZONA ORIENTE DE LA CIUDAD, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 4: Oblatos,6112477.62,obraDetalle.php?id_obra=16CONZ06139,"Constructora Cecuchi, S.A. de C.V.",CCE130723IR7
DOP-REH-FED-PDR-LP-140-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Unidad Deportiva,"REHABILITACIÓN DE LA UNIDAD DEPORTIVA CIUDAD DE TUCSON, FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,8069775.86,obraDetalle.php?id_obra=16REHZ04140,Desarrolladora Glar S.A. de C.V.,DGL060620SUA
DOP-REH-FED-PDR-LP-141-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Unidad Deportiva,"REHABILITACIÓN DE LA UNIDAD DEPORTIVA CIUDAD DE TUCSON, FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,9732224.14,obraDetalle.php?id_obra=16REHZ04141,"Grucon de Occidente, S.A. de C.V.",GOC1205232H3
DOP-REH-FED-FFI-LP-142-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA SAN ISIDRO DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,6425897.75,obraDetalle.php?id_obra=16REHZ05142,"Asfaltos y Agregados Copalita, S. A. de C.V.",AAC081114952
DOP-REH-FED-FFI-LP-143-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA SAN ANTONIO DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,8198084.79,obraDetalle.php?id_obra=16REHZ05143,Acont S.A. de C.V.,ACO980205C89
DOP-REH-FED-FFI-LP-144-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA TALPITA, FRENTE 1, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,12966117.44,obraDetalle.php?id_obra=16REHZ05144,Grupo Losa Electricidad y Asfalto S.A. de C.V.,GLE0812162E9
DOP-REH-FED-FFI-LP-145-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA TALPITA, FRENTE 2, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,10910321.13,obraDetalle.php?id_obra=16REHZ05145,"UJTAIS, S.A. de C.V.",UJT080924U4A
DOP-REH-FED-FFI-LP-146-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA POTRERO ALTO DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,4114016.58,obraDetalle.php?id_obra=16REHZ05146,"Pavimentos y Terracerias LMS, S.A. de C.V.",PTL080924T30
DOP-REH-FED-FFI-LP-147-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA BLANCO Y CUELLAR, FRENTE 1, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,9361806.77,obraDetalle.php?id_obra=16REHZ05147,Supercate S.A. de C.V.,SUP050405330
DOP-REH-FED-FFI-LP-148-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA BLANCO Y CUELLAR, FRENTE 2, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,10057957.99,obraDetalle.php?id_obra=16REHZ05148,"Rivera Construcciones, S.A. de C.V.",RCO820921T66
DOP-REH-FED-FFI-LP-149-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA BLANCO Y CUELLAR, FRENTE 3, DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,9927089.33,obraDetalle.php?id_obra=16REHZ05149,"Megaenlace Construcciones, S.A. de C.V.",MCO1510113H8
DOP-REH-FED-FFI-LP-150-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA SAN ANTONIO (2DA SECCIÓN) DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,6371720.62,obraDetalle.php?id_obra=16REHZ05150,"Constructora Liderazgo, S.A. de C.V",CLI081211GL3
DOP-REH-FED-FFI-LP-151-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,FEDERAL,Pavimentos,"REPAVIMENTACIÓN DE CALLES EN LA COLONIA PROGRESO DEL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,8169576.3,obraDetalle.php?id_obra=16REHZ05151,Acont S.A. de C.V.,ACO980205C89
DOP-REH-EST-CZM-LP-152-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,ESTATAL,Pavimentos,"RENOVACION DE PAVIMENTO CON CONCRETO HIDRAULICO DE CALLES EN LA COLONIA ATLAS, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 5: Olímpica,7415375.75,obraDetalle.php?id_obra=16REHZ2152,"TC Construcción y Mantenimiento, S.A. de C.V.",TCM100915HA1
DOP-REH-EST-CZM-LP-153-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,ESTATAL,Pavimentos,"RENOVACION DE PAVIMENTO ASFALTICO DE CALLES EN LA COLONIA ECHEVERRIA, FRENTE 1, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,6105496.15,obraDetalle.php?id_obra=16REHZ07153,Grupo Promotor y Constructor de Occidente S.A. de C.V.,GPC0610136X6
DOP-REH-EST-CZM-LP-154-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,ESTATAL,Pavimentos,"RENOVACION DE PAVIMENTO ASFALTICO DE CALLES EN LA COLONIA ECHEVERRIA, FRENTE 2, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,5909560.47,obraDetalle.php?id_obra=16REHZ07154,"Construcciones y Rentas de Maquinaria de Occidente, S.A. de C.V.",CRM910909K48
DOP-REH-EST-CZM-LP-155-16,En proceso de Firmas,Octubre,LICITACION PUBLICA,ESTATAL,Pavimentos,"RENOVACION DE PAVIMENTO ASFALTICO DE CALLES EN LA COLONIA ECHEVERRIA, FRENTE 3, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,8756492.61,obraDetalle.php?id_obra=16REHZ07155,Estructuras Construcciones y Urbanizaciones S.A. de C.V.,ECU991015221
DOP-REH-FED-FOR-LP-093-16,En proceso de Firmas,Septiembre,LICITACION PUBLICA,FEDERAL,Unidad Deportiva,"REHABILITACION Y EQUIPAMIENTO DE LA UNIDAD DEPORTIVA No. 7 HEROES DE CHAPULTEPEC EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,9801992.02,obraDetalle.php?id_obra=16FEDZ05093,"Asadc Ingenieria, S.A de C.V.",AIN100317DV7
DOP-REH-FED-FOR-LP-094-16,En proceso de Firmas,Septiembre,LICITACION PUBLICA,FEDERAL,Unidad Deportiva,"REHABILITACION Y EQUIPAMIENTO DE LA UNIDAD DEPORTIVA No. 11 MANUEL LOPEZ COTILLA EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,11586343.73,obraDetalle.php?id_obra=16FEDZ01094,"Constructora Rural del País, S.A. de C.V.",CRP870708I62
DOP-REH-FED-FOR-LP-096-16,En proceso de Firmas,Septiembre,LICITACION PUBLICA,FEDERAL,Unidad Deportiva,"REHABILITACION Y EQUIPAMIENTO DE LA UNIDAD DEPORTIVA No. 78 PLAZA VECINAL ARANDAS EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,10409913.44,obraDetalle.php?id_obra=16FEDZ04096,"Construcciones Levisa, S.A. de C.V.",CLE131023270
DOP-REH-FED-FOR-LP-097-16,En proceso de Firmas,Septiembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"PAVIMENTACION CON CONCRETO HIDRAULICO Y OBRAS INDUCIDAS DE LA CALLE LONGINOS CADENA, INCLUYE GUARNICIONES, BANQUETAS, RED DE AGUA POTABLE Y ALCANTARILLADO, ALUMBRADO PUBLICO EN LA COLONIA LOMAS DE POLANCO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,7165706.33,obraDetalle.php?id_obra=16REHZ07097,Pavimentos Industriales y Urbanizaciones S.A. de C.V.,PIU790912MS1
DOP-REH-FED-FOR-LP-098-16,En proceso de Firmas,Septiembre,LICITACION PUBLICA,FEDERAL,Pavimentos,"PAVIMENTACION CON CONCRETO HIDRAULICO Y OBRAS INDUCIDAS DE LA CALLE OTHON BLANCO, INCLUYE GUARNICIONES, BANQUETAS, RED DE AGUA POTABLE Y ALCANTARILLADO, ALUMBRADO PUBLICO EN LA COLONIA LOMAS DE POLANCO, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 7: Cruz del Sur,9774810.73,obraDetalle.php?id_obra=16REHZ07098,"Servicios Constructivos e Ingenieria, S.A. de C.V.",SCI0003011Z5
DOP-CON-FED-MUS-LP-099-16,En proceso de Firmas,Septiembre,LICITACION PUBLICA,FEDERAL,Museos,"CONSTRUCCION DEL MUSEO DE ARTE MODERNO Y CONTEMPORANEO, 4TA ETAPA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,36156316.79,obraDetalle.php?id_obra=16MUSZ04099,Grupo Elizaar Elizaar S.A. de C.V.,GEE0012153I0
DOP-CON-FED-MUS-LP-100-16,En proceso de Firmas,Septiembre,LICITACION PUBLICA,FEDERAL,Museos,"CONSTRUCCION DEL MUSEO DE ARTE MODERNO Y CONTEMPORANEO, (AEREAS EXTERIORES), MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 3: Huentitán,6597672.06,obraDetalle.php?id_obra=16MUSZ04100,Bufete Arquitectonico S.A. de C.V.,BAR710430CT1
DOP-REH-FED-FOR-CI-101-16,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",FEDERAL,Unidad Deportiva,"REHABILITACION Y EQUIPAMIENTO DE LA UNIDAD DEPORTIVA No. 34 LUIS PEREZ PICHOJOS EN EL MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,4565956.07,obraDetalle.php?id_obra=16REHZ01101,"UJTAIS, S.A. de C.V.",UJT080924U4A
DOP-REH-MUN-SAL-CI-102-16,En proceso de Firmas,Septiembre,"CONCURSO INVITACION                    



Invitaciones",APORTACION FEDERAL RAMO 33,"Salud ( Centros de, Unidades Medicas )","REHABILITACIÓN DE LA UNIDAD MEDICA ""DR. ERNESTO ARIAS"", COL. LAS CONCHAS, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 1: Centro,7696255.62,obraDetalle.php?id_obra=16REHZ01102,Grupo Losa Electricidad y Asfalto S.A. de C.V.,GLE0812162E9
DOP-REH-MUN-SAL-AD-103-16,En proceso de Firmas,Septiembre,ASIGNACION DIRECTA,APORTACION FEDERAL RAMO 33,"Salud ( Centros de, Unidades Medicas )","'REHABILITACIÓN DE LA UNIDAD PREHOSPITALARIA MEDICA IGNACIO ALLENDE, COL. HERMOSA PROVINCIA, MUNICIPIO DE GUADALAJARA, JALISCO.",.,Zona 6: Tetlán,1819946.42,obraDetalle.php?id_obra=16REHZ06103,Ing. Alfredo Flores Chávez,FOCA830904HT8
