contrato,estatus,mes,modalidad,origen_de_recursos,tipo_infraestructura,descripcion_obra,ubicacion,zona,presupuesto,ejercido_url,contratista,contratista_rfc
OPG-OD-EQP-AD-C01-006/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Centros de Desarrollo Comunitario,"TRABAJOS COMPLEMENTARIOS PARA LA CONSTRUCCION DEL CENTRO DE DESARROLLO COMUNITARIO ""BALCONES DE OBLATOS"".","HACIENDA DE CEDROS (FRENTE AL 1515) ENTRE RANCHO GRANDE Y HACIENDA ZENZONTLA, EN LA COL. BALCONES DE OBLATOS DE LA ZONA 4 OBLATOS",Zona 4: Oblatos,1597683.7,obraDetalle.php?id_obra=12EQP006,Madison Constructores S.A. de C.V.,MCO1005204Z5
OPG-OD-EQP-AD-C01-007/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Edificios Municipales,OBRAS COMPLEMENTARIAS PARA LA OBRA DEL SUMINISTRO Y COLOCACION DE ELEVADOR DE USO COMERCIAL PARA 15 PERSONAS EN LA PRESIDENCIA MUNICIPAL,"AV. HIDALGO NO. 400, EN EL CENTRO HISTORICO DE LA ZONA 1 CENTRO",Zona 1: Centro,531190.9,obraDetalle.php?id_obra=12EQPZ1007,Torres Aguirre Ingenieros S.A. de C.V.,TAI920312952
OPG-OD-EQP-AD-C01-008/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Parques,"CONSTRUCCIÓN DE SALÓN NUEVO, ASÍ COMO LA REHABILITACIÓN DE SALONES, COCINA, BODEGA, BAÑOS, ÁREA DE JUEGOS, GRADAS, CANCHA Y JARDINES DE FOMENTO DEPORTIVO. SUMINISTRO Y COLOCACIÓN DE BANCAS, PISO SINTÉTICO Y PASTO EN EL JARDÍN JALISCO.","MONTE ACONCAGUA ENTRE SIERRA NEVADA Y MONTE PARNASO, EN LA COL. INDEPENDENCIA DE LA ZONA 1 CENTRO",Zona 1: Centro,2081934.37,obraDetalle.php?id_obra=12EQP008,Romsa de Occidente S.A. de C.V.,ROC100310IZ5
OPG-OD-IHS-AD-C01-009/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Infraestructura Hidrosanitaria,"OBRAS COMPLEMENTARIAS PARA EL CAMBIO DE VÁLVULAS DE DESFOGUE, OBRA DE LLAMADA PARA AGUA PLUVIAL Y DEMOLICIÓN DE MURO DE MAMPOSTERÍA",MANOLETE Y C. 14 EN EL PARQUE LIBERACIÓN DE LA COL. EL DEÁN EN LA ZONA 7 CRUZ DEL SUR,Zona 7: Cruz del Sur,398710.0,obraDetalle.php?id_obra=12IHS009,Sphaera Construcciones S.A. de C.V.,SCO010221L95
OPG-OD-PAV-AD-C01-010/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Alcantarillado y Pavimentación,"OBRAS COMPLEMENTARIAS PARA LA CONSTRUCCIÓN DE CONDUCCIÓN DE AGUAS PLUVIALES, REGULACIÓN DE GASTO EN LÍNEA DE ALCANTARILLADO SANITARIO Y CONSTRUCCIÓN DE EMPEDRADO ZAMPEADO","CAÑITAS ESQ. FELIPE LOPEZ, EN LA COL. LOMAS DEL PEDREGAL  DE LA ZONA 7 CRUZ DEL SUR",Zona 7: Cruz del Sur,459510.0,obraDetalle.php?id_obra=12PAV010,Keops Ingenieria y Construccion S.A. de C.V.,KIC040617JIA
OPG-OD-EQP-AD-C01-011/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Electrificacion,"OBRAS COMPLEMENTARIAS PARA LA SUB-ESTACIÓN ELÉCTRICA DE 150 KVA EN EL PARQUE LIBERACIÓN ""EL DEÁN"", CONSISTENTE EN SUMINISTRO Y COLOCACIÓN DE ACOMETIDA PRINCIPAL, ELECTRIFICACIÓN, ILUMINACIÓN CON LUMINARIAS DE 1500 WATTS EN ADITIVOS METÁLICOS, INTERRUPTORE","CALZ. LÁZARO CÁRDENAS Y RAMAL DEL FERROCARRIL, EN EL PARQUE LIBERACIÓN DE LA ZONA 7 CRUZ DEL SUR",Zona 7: Cruz del Sur,320500.0,obraDetalle.php?id_obra=12EQP011,"Constructora Lucian de Occidente, S.A.de C.V.",CLO060627J88
OPG-OD-EQP-AD-C01-012/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Parques,"OBRAS COMPLEMENTARIAS PARA LA CONSTRUCCIÓN DE ESPACIOS RECREATIVOS, TRABAJOS CONSISTENTES EN PISOS DE CONCRETO, PISOS DE CAUCHO, CENEFAS DE PISO PÓRFIDO, LUMINARIAS, MOBILIARIO URBANO Y JUEGOS INFANTILES","ISLA MADAGASCAR E ISLA TORTUGA (TERRENO No.24), EN LA COL. RESIDENCIAL LA CRUZ DE LA ZONA 7 CRUZ DEL SUR",Zona 7: Cruz del Sur,85971.34,obraDetalle.php?id_obra=12EQO012,Emtrucsa de México S.A. de C.V.,EME091127T18
OPG-OD-EQP-AD-C01-013/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Obras Varias Rehabilitación,"OBRAS COMPLEMENTARIAS PARA LA REHABILITACIÓN DE UNIDAD DEPORTIVA No.48 ''MANUEL URIARTE TOVAR'', TRABAJOS CONSISTENTES EN LA EXCAVACIÓN, CONFORMACIÓN, NIVELACIÓN Y RELLENO DE CANCHAS","AV. ARTES PLÁSTICAS No.276 ESQ. HERMENEGILDO BUSTOS, EN LA COL. MIRAVALLE DE LA ZONA 7 CRUZ DEL SUR",Zona 7: Cruz del Sur,792510.51,obraDetalle.php?id_obra=12EQP013,Constructora Dominicana de México S.A. de C.V.,CDM091127KM6
OPG-OD-EQP-AD-C01-014/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,"Salud ( Centros de, Unidades Medicas )","OBRAS COMPLEMENTARIAS DE LA CRUZ VERDE ""DR. LEONARDO OLIVA"", TRABAJOS CONSISTENTES EN LA REHABILITACIÓN DEL AIRE ACONDICIONADO, ÁREAS DE QUIRÓFANOS, ÁREA DE URGENCIAS Y ÁREA EXTERIOR.
OBRAS COMPLEMENTARIAS DE LA CRUZ VERDE ""DR. RUIZ SÁNCHEZ"", TRABAJOS CO","AV. CRUZ DEL SUR E ISLAS ANTILLAS, EN EL FRACC. JARDINES DE LA CRUZ DE LA ZONA 7 CRUZ DEL SUR.
ANTONIO TELLO ENTRE ALDAMA Y MEDRANO, EN LA COL. MEDRANO DE LA ZONA 5 OLÍMPICA.",Zona 8: Varias Zonas,2057799.64,obraDetalle.php?id_obra=12EQP014,"Grupo Ordiez, S.A. de C.V.",GOR1008163R7
OPG-OD-EQP-AD-C01-015/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Plazas Civicas,REHABILITACIÓN DE CENTRO CULTURAL CÍVICO DEPORTIVO FERROCARRIL,"COMPRENDIDO DENTRO DEL PERÍMETRO DE LA CALLE 10, CALLE 9, CALLE 8 Y CALLE 7, EN LA COL. FERROCARRIL DE LA ZONA 7 CRUZ DEL SUR",Zona 7: Cruz del Sur,985953.86,obraDetalle.php?id_obra=12EQP015,Divicon S.A. de C.V.,DIV010905510
OPG-CZM-PAV-LP-C01-016/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN I","NICOLÁS BRAVO ENTRE CALZADA REVOLUCIÓN Y CUITLAHUAC EN LA COL. ANALCO DE LA ZONA 1 CENTRO; CUITLAHUAC ENTRE CALZADA DEL EJERCITO Y ANALCO, EN LA COL. ANALCO DE LA ZONA 1 CENTRO; BARTOLOMÉ DE LAS CASAS ENTRE CALZADA DEL EJERCITO Y CALZADA INDEPENDENCIA, EN",Zona 1: Centro,7867323.99,obraDetalle.php?id_obra=12CZM016,E.S. Grupo Constructor S.A. de C.V.,EGC030102TA7
OPG-CZM-PAV-LP-C01-017/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL  MUNICIPIO DE GUADALAJARA SECCIÓN II","FRANCISCO DE AYZA ENTRE JARAUTA Y ESTEBAN LOERA, EN LA COL. SAN JUAN DE DIOS DE LAS ZONAS 1 CENTRO Y 5 OLÍMPICA
RIVA PALACIO ENTRE GIGANTES Y GÓMEZ FARÍAS, EN LA COL. GENERAL REAL DE LA ZONA 1 CENTRO
GANTE ENTRE 20 DE NOVIEMBRE Y CALZADA INDEPENDENCIA,",Zona 8: Varias Zonas,5776150.49,obraDetalle.php?id_obra=12CZMZ017,Consorcio Constructor Diestro S.A. de C.V.,CCD980709IIA
OPG-CZM-PAV-LP-C01-018/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN III","FRAY ANTONIO MARGIL DE JESÚS ENTRE CALZADA INDEPENDENCIA Y SALVADOR QUEVEDO Y ZUBIETA, EN LA COL. LA PERLA DE LA ZONA 1 CENTRO PABLO GUTIERREZ ENTRE CALZADA INDEPENDENCIA Y JUAN DÍAZ COVARRUBIAS, EN LA COL. LA PERLA DE LA ZONA 1 CENTRO
ROQUE ABARCA ENTRE",Zona 8: Varias Zonas,7340175.71,obraDetalle.php?id_obra=12CZMZ018,Ing. Ricardo Diaz de la Torre,DITR700403MW6
OPG-CZM-PAV-LP-C01-019/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN IV","JUAN R. ZAVALA (CALLE 38) ENTRE JAVIER MINA Y PABLO VALDEZ, EN LA ZONA 5 OLÍMPICA
GUADALUPE VICTORIA ENTRE CALZADA DEL EJERCITO Y CALZADA INDEPENDENCIA, EN LA COL. ANALCO DE LA ZONA 1 CENTRO; NICOLAS BRAVO ENTRE CUITLAHUAC Y LOS ANGELES EN LA COL. ANALCO",Zona 8: Varias Zonas,8599271.23,obraDetalle.php?id_obra=12CZMZ019,Grupo Constructor Pavimaq S.A. de C.V.,GCP080129AMA
OPG-CZM-PAV-LP-C01-020/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN V","TOLUCA ENTRE SALVADOR QUEVEDO Y ZUBIETA Y ESTEBAN ALATORRE, EN LA COL. LA PERLA DE LA ZONA 1 CENTRO; JOSE LUIS VERDIA ENTRE CALZADA REVOLUCIÓN Y GÓMEZ FARÍAS, EN LA COL. ANALCO DE LA ZONA 1 CENTRO; ALDAMA ENTRE RIVA PALACIO Y CALZADA INDEPENDENCIA, EN LA",Zona 8: Varias Zonas,7592469.0,obraDetalle.php?id_obra=12CZMZ020,Madison Constructores S.A. de C.V.,MCO1005204Z5
OPG-CZM-PAV-LP-C01-021/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN VI","MANUEL DOBLADO ENTRE GIGANTES Y SALVADOR QUEVEDO Y ZUBIETA, EN LA COL. LA PERLA DE LA ZONA 1 CENTRO;  FCO. SILVA ROMERO (JAZMÍN) ENTRE LOS ÁNGELES Y JAVIER MINA, EN LA COL. ANALCO DE LA ZONA 1 CENTRO;  IGNACIO MACHAIN (CALLE 60) ENTRE PABLO VALDEZ Y PUERT",Zona 8: Varias Zonas,7525526.07,obraDetalle.php?id_obra=12CZMZ021,"Grupo REAC Arquitectura e Ingenieria, S.A. de .CV.",GRA1111231X6
OPG-CZM-PAV-LP-C01-022/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN VII","FEDERACION ENTRE DAMIAN CARMONA (CALLE62) A FRANCISCO GONZALEZ BOCANEGRA (CALLE 66), EN LA COL. LAS HUERTAS DE LA ZONA 5 OLIMPICA.
RIVAS GUILLEN (CALLE 64) ENTRE FEDERACION A ESTEBAN A LA TORRE, EN LA COL. LAS HUERTAS DE LA ZONA 5 OLIMPICA.
SANTA CLEMEN",Zona 8: Varias Zonas,29189037.56,obraDetalle.php?id_obra=12CZMZ022,Constructora Erlort y Asociados S.A. de C.V.,CEA070208SB1
OPG-CZM-PAV-LP-C01-023/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN VIII","SAN IDELFONSO ENTRE CALZADA JUAN PABLO II Y RITA PÉREZ DE MORENO (CALLE 50), EN LA COL. SANTA MARIA DE LA ZONA 5 OLÍMPICA; CHIMBORAZO ENTRE CALZADA JUAN PABLO II Y CERRADA AL ORIENTE, EN LA COL. EL MIRADOR DE LA ZONA 5 OLÍMPICA; INDUSTRIA ENTRE ESTEBAN LO",Zona 8: Varias Zonas,30876786.84,obraDetalle.php?id_obra=12CZM023,Roth's Ingenieria y Representaciones S.A. de C.V.,RIR070208NF2
OPG-CZM-PAV-LP-C01-024/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN IX","SANTA ROSALÍA ENTRE CALZADA JUAN PABLO II Y RITA PÉREZ DE MORENO (CALLE 50), EN LA COL. SANTA MARIA DE LA ZONA 5 OLÍMPICA; SANTA MARGARITA ENTRE CALZADA JUAN PABLO II Y JUAN R. ZAVALA (CALLE 38), EN LA COL. SANTA MARIA DE LA ZONA 5 OLÍMPICA; DR. LEONARDO",Zona 8: Varias Zonas,23561207.71,obraDetalle.php?id_obra=12CZMZ024,"Constructores en Corporación, S.A. de C.V.",CCO780607JD6
OPG-CZM-PAV-LP-C01-025/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN X","ANTONIO BRAVO SANCHEZ ENTRE CALZADA DEL EJERCITO Y BOULEVARD GRAL. MARCELINO GARCIA BARRAGAN, EN LA COL. EL DOLAR  DE LA ZONA 5 OLÍMPICA; FRAY BARTOLOMÉ DE LAS CASAS ENTRE CALZADA DEL EJERCITO Y GANTE, EN; LA COL. PENSIONES FEDERALES DE LA ZONA 5 OLIMPICA",Zona 8: Varias Zonas,8268490.56,obraDetalle.php?id_obra=12CZMZ025,"Murokay Tecnología en Construcción, S.A. de C.V.",MTC0901295Z2
OPG-CZM-PAV-LP-C01-026/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN XI","TABACHIN ENTRE CALZ. LÁZARO CÁRDENAS Y PINO, EN LA COL. DEL FRESNO DE LA ZONA 7 CRUZ DEL SUR
CIPRÉS ENTRE ENRIQUE DÍAZ DE LEÓN Y CEREZO, EN LA COL. DEL FRESNO DE LA ZONA 7 CRUZ DEL SUR",Zona 7: Cruz del Sur,7115452.83,obraDetalle.php?id_obra=12CZMZ026,"M3 Creación, S. de R.L. de C.V.",MCR061215GZ6
OPG-CZM-PAV-LP-C01-027/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN XII","PIÑA ENTRE CALZ. LÁZARO CÁRDENAS Y PINO, EN LA COL. JARDINES DE LA VICTORIA DE LA ZONA 7 CRUZ DEL SUR
CEREZO ENTRE SABINO Y CHABACANO, EN LA COL. JARDINES DE LA VICTORIA DE LA ZONA 7 CRUZ DEL SUR
EUCALIPTO ENTRE MANDARINA Y PIÑA, EN LA COL. JARDINES DE",Zona 8: Varias Zonas,8942365.16,obraDetalle.php?id_obra=12CZMZ027,E.S. Grupo Constructor S.A. de C.V.,EGC030102TA7
OPG-CZM-PAV-LP-C01-028/12,En proceso de Firmas,Febrero,LICITACION PUBLICA,CONSEJO METROPOLITANO,Pavimentos,"OBRAS DE IMAGEN URBANA, PAVIMENTOS Y BALIZAMIENTO EN LA ZONA ORIENTE, SEGUNDA ETAPA, EN EL MUNICIPIO DE GUADALAJARA SECCIÓN XIII","PINO ENTRE PIÑA Y OLIVO, EN LA COL. JARDINES DE LA VICTORIA Y COL. DEL FRESNO, DE LA ZONA 7 CRUZ DEL SUR; NARANJO ENTRE CIPRES Y PARAISO, EN LA COL. DEL FRESNO DE LA ZONA 7 CRUZ DEL SUR",Zona 8: Varias Zonas,7345707.18,obraDetalle.php?id_obra=12CZMZ028,"Terracerias y Pavimentos G&A;, S.A. de C.V.",TPG090928SB9
OPG-OD-EYP-AD-C01-029/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Estudios y Proyectos ( Proyecto ),PROYECTO EJECUTIVO PARA LA REHABILITACIÓN DEL PARQUE GONZÁLEZ GALLO,"COMPRENDIDO EN EL PERÍMETRO DE DR. R. MICHEL, RIO LOZA, RIO TIZAPAN, CALZ. GONZÁLEZ GALLO Y SALVADOR LOPEZ CHAVEZ, EN LA COL. QUINTA VELARDE DE LA ZONA 5 OLÍMPICA",Zona 5: Olímpica,1356220.93,obraDetalle.php?id_obra=12EQP029,Ime Servicios y Suministros S.A. de C.V.,ISS920330811
OPG-OD-EYP-AD-C01-030/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Estudios y Proyectos ( Proyecto ),PROYECTO EJECUTIVO PARA LA REGENERACIÓN DE IMAGEN URBANA Y EQUIPAMIENTO DEL PARQUE AGUA AZUL - ENTORNO PLAZA JUÁREZ - MUSEO PALEONTOLOGÍA,"COMPRENDIDO EN EL PERÍMETRO DE CALZ. GONZÁLEZ GALLO, CALZ. INDEPENDENCIA, CALZ. DE LAS PALMAS Y DR. R. MICHEL, EN LA COL. LA AURORA DE LA ZONA 1 CENTRO.",Zona 1: Centro,1136800.0,obraDetalle.php?id_obra=12EQP030,S2 Arquitectura S.C.,SDA020715175
OPG-OD-EQP-AD-C01-031/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Mercados,"CONSTRUCCIÓN DE RAMPA PARA DISCAPACITADOS EN EL MERCADO ""SANTOS DEGOLLADO"".
REHABILITACIÓN DE BANQUETAS EN LA SECUNDARIA MIXTA No.11","GUILLERMO VACA (CALLE 36) Y LONGINOS CADENA (CALLE 7), EN LA COL. LOMAS DE POLANCO DE LA ZONA 7 CRUZ DEL SUR.
COMPRENDIDO EN EL PERÍMETRO DE CARLOS A CARRILLO (C-9), JULIÁN GRANADOS, JUAN JOSE RÍOS (C-22) Y GABINO ORTIZ (C-26), EN LA COL. LOMAS DE POLANC",Zona 7: Cruz del Sur,403122.89,obraDetalle.php?id_obra=12EQP031,Carreteras y Puentes del Tule S. de RL de C.V.,CPT100920K84
OPG-OD-EQP-AD-C01-032/12,En proceso de Firmas,Febrero,ASIGNACION DIRECTA,MUNICIPAL,Teatros,"OBRAS COMPLEMENTARIAS  EN LA REMODELACIÓN Y EQUIPAMIENTO DEL FORO MULTIDISCIPLINARIO DEL TEATRO DE LA CIUDAD - LABORATORIO DE ARTES VARIEDADES - LARVA, SUMINISTRO Y COLOCACIÓN DE LOSAS DE CONCRETO PULIDO","AV. JUÁREZ Y OCAMPO EN AL CENTRO HISTÓRICO, EN LA ZONA 1 CENTRO",Zona 1: Centro,597085.74,obraDetalle.php?id_obra=12EQP032,Solorio y Becerra Construcciones S.A. de C.V.,SBC0812095A8
